level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	319	22	926	44	-1	
3	1	1	1	0	0	319	22	926	44	-1	
4	1	1	1	1	0	319	22	926	44	-1	
5	1	1	1	1	1	319	22	39	32	89.173492	(d)
5	1	1	1	1	2	383	25	242	35	1.191933	Decipherz,.(i,e€)
5	1	1	1	1	3	660	40	24	10	83.285133	=
5	1	1	1	1	4	721	33	48	22	69.133453	“B”
5	1	1	1	1	5	785	34	32	22	93.948853	iff
5	1	1	1	1	6	825	35	74	23	96.109222	there
5	1	1	1	1	7	911	37	78	23	96.949417	exists
5	1	1	1	1	8	1003	39	85	27	96.574326	proofs
5	1	1	1	1	9	1101	40	28	23	96.755112	of
5	1	1	1	1	10	1138	41	107	23	96.606407	BOTH
2	1	2	0	0	0	290	88	816	51	-1	
3	1	2	1	0	0	290	88	816	51	-1	
4	1	2	1	1	0	290	88	816	51	-1	
5	1	2	1	1	1	290	88	48	23	96.805641	For
5	1	2	1	1	2	351	96	77	23	96.135132	many
5	1	2	1	1	3	441	93	97	27	96.529663	typical
5	1	2	1	1	4	551	96	144	24	96.143806	consistent
5	1	2	1	1	5	708	98	86	23	96.143806	axiom
5	1	2	1	1	6	807	95	155	38	96.312172	formalisms
5	1	2	1	1	7	977	98	129	41	30.212120	Systemrz,
2	1	3	0	0	0	139	121	1122	100	-1	
3	1	3	1	0	0	139	121	1122	100	-1	
4	1	3	1	1	0	290	121	971	43	-1	
5	1	3	1	1	1	290	121	33	28	96.871170	by
5	1	3	1	1	2	335	129	16	16	96.609291	a
5	1	3	1	1	3	363	125	128	23	96.654617	recursive
5	1	3	1	1	4	501	126	127	25	96.731560	function.
5	1	3	1	1	5	645	130	130	29	96.693665	However,
5	1	3	1	1	6	787	133	54	23	97.007545	this
5	1	3	1	1	7	854	134	89	28	96.240768	object
5	1	3	1	1	8	956	136	20	23	96.240768	is
5	1	3	1	1	9	990	137	51	22	96.800484	still
5	1	3	1	1	10	1054	138	55	23	93.305817	well
5	1	3	1	1	11	1120	139	141	25	59.349701	defined-in
4	1	3	1	2	0	139	133	849	61	-1	
5	1	3	1	2	1	139	133	29	61	92.478714	(
5	1	3	1	2	2	289	156	85	22	96.276573	axiom
5	1	3	1	2	3	387	160	109	25	96.156685	systems
5	1	3	1	2	4	509	160	40	22	96.149841	ZF
5	1	3	1	2	5	561	162	52	23	96.149841	and
5	1	3	1	2	6	625	163	64	23	95.963264	ZFC
5	1	3	1	2	7	701	170	28	17	96.200974	as
5	1	3	1	2	8	742	165	63	28	96.478180	they
5	1	3	1	2	9	817	173	77	21	93.092484	prove
5	1	3	1	2	10	907	171	81	21	90.038063	meta-
4	1	3	1	3	0	226	182	758	39	-1	
5	1	3	1	3	1	226	182	37	22	95.646111	10.
5	1	3	1	3	2	288	183	55	23	95.862312	The
5	1	3	1	3	3	353	188	133	21	96.142075	construct
5	1	3	1	3	4	496	188	94	23	59.440350	Reveals,
5	1	3	1	3	5	624	200	9	20	59.490646	«
5	1	3	1	3	6	644	189	30	31	69.730743	(i,
5	1	3	1	3	7	683	190	25	31	83.899391	e)
5	1	3	1	3	8	727	193	52	22	96.877731	will
5	1	3	1	3	9	789	194	95	24	96.686325	denote
5	1	3	1	3	10	894	202	15	17	96.155960	a
5	1	3	1	3	11	918	196	66	23	79.278038	form
2	1	4	0	0	0	287	215	978	54	-1	
3	1	4	1	0	0	287	215	978	54	-1	
4	1	4	1	1	0	287	215	978	54	-1	
5	1	4	1	1	1	287	215	66	24	95.906784	from
5	1	4	1	1	2	366	224	16	17	93.058022	a
5	1	4	1	1	3	394	219	100	24	90.351768	4-value
5	1	4	1	1	4	507	221	114	24	96.131744	Boolean
5	1	4	1	1	5	634	224	65	29	96.368759	logic
5	1	4	1	1	6	710	228	29	20	96.415154	to
5	1	4	1	1	7	751	233	17	16	96.563461	a
5	1	4	1	1	8	779	228	152	24	92.948471	traditional
5	1	4	1	1	9	944	232	118	23	92.257553	2-valued
5	1	4	1	1	10	1075	233	113	24	96.657219	Boolean
5	1	4	1	1	11	1201	232	64	37	75.420677	logic
2	1	5	0	0	0	1110	104	664	42	-1	
3	1	5	1	0	0	1110	104	664	42	-1	
4	1	5	1	1	0	1110	104	664	42	-1	
5	1	5	1	1	1	1110	104	56	32	75.464355	a(e)
5	1	5	1	1	2	1184	123	6	11	90.368881	,
5	1	5	1	1	3	1204	108	45	22	96.917747	the
5	1	5	1	1	4	1263	108	117	24	96.917747	function
5	1	5	1	1	5	1392	111	73	23	96.989609	value
5	1	5	1	1	6	1479	111	40	23	96.989609	for
5	1	5	1	1	7	1532	108	208	37	10.569931	Decipheryz,,«(i,
5	1	5	1	1	8	1750	115	24	31	78.608353	e)
2	1	6	0	0	0	1270	44	491	36	-1	
3	1	6	1	0	0	1270	44	491	36	-1	
4	1	6	1	1	0	1270	44	491	36	-1	
5	1	6	1	1	1	1270	44	23	21	78.173203	W
5	1	6	1	1	2	1316	45	50	22	94.611130	and
5	1	6	1	1	3	1392	54	19	11	46.333855	=
5	1	6	1	1	4	1425	46	22	21	46.333855	W
5	1	6	1	1	5	1470	46	67	23	90.770828	from
5	1	6	1	1	6	1550	47	190	33	64.067314	Systemz,a(e)
5	1	6	1	1	7	1756	68	5	5	74.970444	.
2	1	7	0	0	0	1274	118	1204	70	-1	
3	1	7	1	0	0	1274	118	1204	70	-1	
4	1	7	1	1	0	1803	118	675	41	-1	
5	1	7	1	1	1	1803	118	20	22	96.587646	is
5	1	7	1	1	2	1839	119	133	29	96.440445	obviously
5	1	7	1	1	3	1985	120	39	23	96.797859	far
5	1	7	1	1	4	2037	124	45	20	96.036507	too
5	1	7	1	1	5	2096	124	117	27	96.542717	complex
5	1	7	1	1	6	2227	127	28	20	96.378349	to
5	1	7	1	1	7	2269	125	32	23	96.336349	be
5	1	7	1	1	8	2315	124	163	35	96.118279	computable
4	1	7	1	2	0	1274	143	1203	45	-1	
5	1	7	1	2	1	1274	148	16	16	95.897209	a
5	1	7	1	2	2	1301	145	39	20	95.846100	set
5	1	7	1	2	3	1352	143	127	24	93.284294	theoretic
5	1	7	1	2	4	1490	152	87	17	87.677917	sense..
5	1	7	1	2	5	1586	145	331	32	49.540878	(Fhus,-theorems-about
5	1	7	1	2	6	1930	153	34	23	95.320953	its
5	1	7	1	2	7	1977	156	143	26	96.583702	properties
5	1	7	1	2	8	2133	163	47	16	96.683800	can
5	1	7	1	2	9	2194	158	32	22	97.006393	be
5	1	7	1	2	10	2239	161	137	26	95.300499	generated
5	1	7	1	2	11	2389	161	32	27	96.395409	by
5	1	7	1	2	12	2433	162	44	22	96.957802	the
2	1	8	0	0	0	986	170	1490	78	-1	
3	1	8	1	0	0	986	170	1490	78	-1	
4	1	8	1	1	0	990	170	607	41	-1	
5	1	8	1	1	1	990	170	64	28	96.727760	logic
5	1	8	1	1	2	1065	171	129	25	96.561226	theorems
5	1	8	1	1	3	1206	174	81	23	96.242058	about
5	1	8	1	1	4	1299	176	68	22	96.649979	their
5	1	8	1	1	5	1379	183	55	17	96.594086	own
5	1	8	1	1	6	1446	176	151	35	96.342598	properties.
4	1	8	1	2	0	986	198	1490	50	-1	
5	1	8	1	2	1	986	198	24	22	92.990150	al
5	1	8	1	2	2	1019	198	45	23	88.232048	wff
5	1	8	1	2	3	1070	200	59	23	96.949127	that
5	1	8	1	2	4	1140	201	20	22	96.909538	is
5	1	8	1	2	5	1170	202	45	23	96.914101	the
5	1	8	1	2	6	1226	204	176	26	96.673859	approximate
5	1	8	1	2	7	1411	209	167	26	96.717781	counterpart
5	1	8	1	2	8	1588	208	28	23	96.997505	of
5	1	8	1	2	9	1622	210	45	22	97.010094	the
5	1	8	1	2	10	1676	209	145	26	96.494431	functional
5	1	8	1	2	11	1830	213	87	28	96.911674	object
5	1	8	1	2	12	1927	211	137	41	67.976227	Decipherz
5	1	8	1	2	13	2076	217	92	31	7.405853	,.(i,e)
5	1	8	1	2	14	2190	219	73	23	96.802109	when
5	1	8	1	2	15	2274	221	19	22	96.939598	it
5	1	8	1	2	16	2305	221	19	22	95.761780	is
5	1	8	1	2	17	2335	223	141	22	96.970840	translated
2	1	9	0	0	0	1268	237	821	39	-1	
3	1	9	1	0	0	1268	237	821	39	-1	
4	1	9	1	1	0	1268	237	821	39	-1	
5	1	9	1	1	1	1268	253	5	4	73.473991	-
5	1	9	1	1	2	1291	237	54	23	96.845634	The
5	1	9	1	1	3	1357	237	91	24	96.878311	formal
5	1	9	1	1	4	1461	240	135	24	96.874130	definition
5	1	9	1	1	5	1608	242	28	23	93.294479	of
5	1	9	1	1	6	1646	243	209	33	36.552906	Revealz,.(i,e)
5	1	9	1	1	7	1882	247	19	22	96.704781	is
5	1	9	1	1	8	1915	248	74	28	96.959129	given
5	1	9	1	1	9	2001	249	88	24	96.994881	below:
2	1	10	0	0	0	958	302	1514	56	-1	
3	1	10	1	0	0	958	302	1514	56	-1	
4	1	10	1	1	0	958	302	1514	56	-1	
5	1	10	1	1	1	958	302	208	33	50.067741	Revealz,a(i,e)
5	1	10	1	1	2	1224	315	50	18	2.014244	=ar
5	1	10	1	1	3	1332	307	12	31	74.073135	{
5	1	10	1	1	4	1380	310	143	30	71.526932	Decipher,
5	1	10	1	1	5	1541	306	82	44	36.770462	,(i,e¢)
5	1	10	1	1	6	1658	322	23	11	88.678345	=
5	1	10	1	1	7	1718	315	48	22	76.305542	“T”
5	1	10	1	1	8	1794	315	13	31	91.777550	}
5	1	10	1	1	9	2436	326	36	32	96.541435	(3)
2	1	11	0	0	0	285	363	1283	52	-1	
3	1	11	1	0	0	285	363	1283	52	-1	
4	1	11	1	1	0	285	363	1283	52	-1	
5	1	11	1	1	1	285	363	130	28	96.857529	Equation
5	1	11	1	1	2	430	364	37	32	96.644814	(3)
5	1	11	1	1	3	483	368	60	22	96.929169	thus
5	1	11	1	1	4	557	369	100	28	96.175095	implies
5	1	11	1	1	5	670	372	60	23	96.609833	that
5	1	11	1	1	6	755	373	212	33	29.509026	Revealra(i,e)
5	1	11	1	1	7	996	378	20	22	96.856178	is
5	1	11	1	1	8	1029	381	58	21	96.095604	true
5	1	11	1	1	9	1100	380	74	23	96.947807	when
5	1	11	1	1	10	1199	382	241	33	40.831039	Decipherz,a(i,e)
5	1	11	1	1	11	1468	394	23	11	91.617645	=
5	1	11	1	1	12	1520	387	48	22	74.812347	“T”
2	1	12	0	0	0	282	396	720	74	-1	
3	1	12	1	0	0	282	396	720	74	-1	
4	1	12	1	1	0	283	396	455	33	-1	
5	1	12	1	1	1	283	396	72	23	96.023003	three
5	1	12	1	1	2	367	399	87	23	96.023003	values
5	1	12	1	1	3	467	400	27	23	93.219414	of
5	1	12	1	1	4	506	401	60	28	90.554543	“F”,
5	1	12	1	1	5	581	403	47	22	92.424118	“B”
5	1	12	1	1	6	644	410	29	16	92.959839	or
5	1	12	1	1	7	687	405	51	22	91.552216	“U”
4	1	12	1	2	0	282	429	720	41	-1	
5	1	12	1	2	1	282	429	93	28	96.706764	always
5	1	12	1	2	2	390	433	88	26	95.847229	equals
5	1	12	1	2	3	492	434	83	23	93.204880	either
5	1	12	1	2	4	589	436	49	22	91.534683	“T”
5	1	12	1	2	5	655	443	30	16	92.710915	or
5	1	12	1	2	6	700	438	47	22	88.578705	“F”
5	1	12	1	2	7	763	439	41	23	96.536270	for
5	1	12	1	2	8	816	441	129	29	94.491440	arbitrary
5	1	12	1	2	9	972	444	30	22	88.053398	i.
2	1	13	0	0	0	282	463	960	168	-1	
3	1	13	1	0	0	282	463	960	168	-1	
4	1	13	1	1	0	282	463	155	24	-1	
5	1	13	1	1	1	282	463	155	24	96.529984	conditions:
4	1	13	1	2	0	310	526	929	53	-1	
5	1	13	1	2	1	310	526	37	32	49.351002	(a)
5	1	13	1	2	2	383	529	211	34	10.111656	Revealz,a(i,e)
5	1	13	1	2	3	619	536	51	21	96.775024	will
5	1	13	1	2	4	683	536	33	23	96.989059	be
5	1	13	1	2	5	727	540	60	21	96.658463	true
5	1	13	1	2	6	798	538	23	22	95.698738	if
5	1	13	1	2	7	829	540	52	22	95.698738	and
5	1	13	1	2	8	894	541	60	28	97.002090	only
5	1	13	1	2	9	968	541	20	23	96.399872	if
5	1	13	1	2	10	998	542	208	37	1.651237	Decipher,
5	1	13	1	2	11	1150	537	13	46	69.201630	,
5	1	13	1	2	12	1177	537	32	46	78.426918	(i,
5	1	13	1	2	13	1215	545	24	32	78.426918	e)
4	1	13	1	3	0	307	579	935	52	-1	
5	1	13	1	3	1	307	579	39	32	61.792725	(b)
5	1	13	1	3	2	382	583	211	34	29.062592	Revealz,2(i,e)
5	1	13	1	3	3	618	589	51	22	95.248352	will
5	1	13	1	3	4	682	590	33	22	95.293068	be
5	1	13	1	3	5	726	590	65	24	96.942032	false
5	1	13	1	3	6	802	591	23	23	95.309441	if
5	1	13	1	3	7	833	593	52	23	96.375443	and
5	1	13	1	3	8	898	594	61	28	96.870346	only
5	1	13	1	3	9	971	595	21	22	96.821411	if
5	1	13	1	3	10	1001	595	172	36	2.622673	Decipher,
5	1	13	1	3	11	1156	590	16	45	49.675808	,.
5	1	13	1	3	12	1180	597	29	32	74.098206	(i,
5	1	13	1	3	13	1218	598	24	32	74.098206	e)
2	1	14	0	0	0	216	628	964	84	-1	
3	1	14	1	0	0	216	628	964	84	-1	
4	1	14	1	1	0	216	628	964	41	-1	
5	1	14	1	1	1	216	628	37	21	74.200508	11.
5	1	14	1	1	2	278	629	55	23	96.622131	The
5	1	14	1	1	3	347	631	102	27	96.686493	symbol
5	1	14	1	1	4	463	632	302	36	14.315033	ConsistentSystz,2(e)
5	1	14	1	1	5	792	640	52	23	96.738228	will
5	1	14	1	1	6	858	641	95	24	96.787796	denote
5	1	14	1	1	7	966	650	16	16	96.889870	a
5	1	14	1	1	8	995	644	45	22	72.093674	wf
5	1	14	1	1	9	1050	645	58	24	96.291267	that
5	1	14	1	1	10	1124	646	19	23	93.249985	is
5	1	14	1	1	11	1158	647	22	22	93.081207	T
4	1	14	1	2	0	278	661	878	51	-1	
5	1	14	1	2	1	278	661	302	37	26.539276	ConsistentSystr,.(e)
5	1	14	1	2	2	605	669	22	23	96.295586	is
5	1	14	1	2	3	639	670	67	23	96.816147	True
5	1	14	1	2	4	717	671	23	22	96.816147	if
5	1	14	1	2	5	748	673	52	22	96.557343	and
5	1	14	1	2	6	813	674	61	28	96.497116	only
5	1	14	1	2	7	886	674	22	23	96.784607	if
5	1	14	1	2	8	916	675	40	24	96.868706	for
5	1	14	1	2	9	968	677	33	22	96.257652	all
5	1	14	1	2	10	1014	678	109	34	73.433739	integers
5	1	14	1	2	11	1147	680	9	22	73.433739	i
2	1	15	0	0	0	277	724	985	44	-1	
3	1	15	1	0	0	277	724	985	44	-1	
4	1	15	1	1	0	277	724	985	44	-1	
5	1	15	1	1	1	277	724	26	22	96.231712	in
5	1	15	1	1	2	327	725	49	24	74.306381	L's
5	1	15	1	1	3	389	726	133	31	96.635933	language.
5	1	15	1	1	4	541	728	91	32	96.255440	(Using
5	1	15	1	1	5	645	732	66	23	95.886810	Item
5	1	15	1	1	6	723	734	37	23	64.708549	9's
5	1	15	1	1	7	774	736	129	29	93.293343	notation,
5	1	15	1	1	8	917	737	228	31	29.126648	ConsistentSystz
5	1	15	1	1	9	1159	750	45	18	48.479671	.(e)
5	1	15	1	1	10	1242	744	20	22	96.861870	is
2	1	16	0	0	0	743	406	1358	81	-1	
3	1	16	1	0	0	743	406	1358	81	-1	
4	1	16	1	1	0	743	406	1358	52	-1	
5	1	16	1	1	1	743	422	5	5	88.172256	.
5	1	16	1	1	2	762	406	82	24	96.193985	Often
5	1	16	1	1	3	855	408	27	22	96.915733	in
5	1	16	1	1	4	893	409	53	23	96.308868	this
5	1	16	1	1	5	958	417	89	22	96.335495	paper,
5	1	16	1	1	6	1058	419	37	16	96.708366	we
5	1	16	1	1	7	1106	414	50	21	96.399315	will
5	1	16	1	1	8	1169	415	32	22	96.565979	be
5	1	16	1	1	9	1212	416	112	29	96.544556	working
5	1	16	1	1	10	1336	418	63	22	96.896095	with
5	1	16	1	1	11	1410	420	96	26	96.678818	special
5	1	16	1	1	12	1518	421	101	23	93.191772	subsets
5	1	16	1	1	13	1643	430	12	15	92.109451	e
5	1	16	1	1	14	1679	423	29	23	96.944603	of
5	1	16	1	1	15	1716	424	44	23	97.011673	the
5	1	16	1	1	16	1772	428	39	20	96.951523	set
5	1	16	1	1	17	1824	426	27	22	96.951523	of
5	1	16	1	1	18	1861	428	110	26	96.380753	positive
5	1	16	1	1	19	1983	429	118	29	96.339005	integers,
4	1	16	1	2	0	1029	445	737	42	-1	
5	1	16	1	2	1	1029	445	87	23	96.575638	Under
5	1	16	1	2	2	1127	447	74	23	96.863495	these
5	1	16	1	2	3	1214	449	95	27	96.902725	special
5	1	16	1	2	4	1322	450	208	31	96.153084	circumstances,
5	1	16	1	2	5	1556	450	119	41	41.427063	Revealr,
5	1	16	1	2	6	1688	450	45	41	37.634705	(i,
5	1	16	1	2	7	1742	456	24	31	52.244812	e)
2	1	17	0	0	0	1182	647	687	42	-1	
3	1	17	1	0	0	1182	647	687	42	-1	
4	1	17	1	1	0	1182	647	687	42	-1	
5	1	17	1	1	1	1182	647	67	24	95.664307	RUE
5	1	17	1	1	2	1263	649	22	22	95.664307	if
5	1	17	1	1	3	1295	650	51	23	96.832680	and
5	1	17	1	1	4	1361	651	59	28	96.965965	only
5	1	17	1	1	5	1434	652	21	22	97.003326	if
5	1	17	1	1	6	1465	653	46	23	96.537422	the
5	1	17	1	1	7	1524	653	141	25	96.537422	formalism
5	1	17	1	1	8	1678	656	191	33	40.895096	Systemz,a(e)
2	1	18	0	0	0	215	681	1549	58	-1	
3	1	18	1	0	0	215	681	1549	58	-1	
4	1	18	1	1	0	1180	681	584	36	-1	
5	1	18	1	1	1	1180	681	45	23	96.703918	the
5	1	18	1	1	2	1237	683	119	28	93.146591	quantity
5	1	18	1	1	3	1368	684	173	32	48.169998	Decipherz
5	1	18	1	1	4	1527	677	19	43	47.793045	4
5	1	18	1	1	5	1548	686	50	31	56.867390	(j,e)
5	1	18	1	1	6	1646	689	23	27	0.268410	#~
5	1	18	1	1	7	1706	690	58	22	31.939728	“B.
4	1	18	1	2	0	215	690	1365	49	-1	
5	1	18	1	2	1	215	690	37	21	92.983154	12.
5	1	18	1	2	2	277	690	55	23	96.593307	The
5	1	18	1	2	3	342	693	101	26	93.255623	symbol
5	1	18	1	2	4	453	694	198	31	90.416595	CompleteSyst
5	1	18	1	2	5	654	698	86	31	80.237473	L,a(e)
5	1	18	1	2	6	758	701	53	22	96.943741	will
5	1	18	1	2	7	820	702	95	24	96.278397	denote
5	1	18	1	2	8	925	710	16	16	96.278397	a
5	1	18	1	2	9	950	704	44	23	83.823502	wif
5	1	18	1	2	10	1000	706	59	23	96.125664	that
5	1	18	1	2	11	1069	713	21	16	92.843948	is
5	1	18	1	2	12	1099	707	91	24	96.335083	TRUE
5	1	18	1	2	13	1201	709	21	22	95.981331	if
5	1	18	1	2	14	1228	710	51	23	95.981331	and
5	1	18	1	2	15	1289	711	60	28	96.957153	only
5	1	18	1	2	16	1359	711	20	23	95.988007	if
5	1	18	1	2	17	1385	713	45	23	96.591751	the
5	1	18	1	2	18	1439	713	141	25	96.148712	formalism
2	1	19	0	0	0	1274	390	1199	307	-1	
3	1	19	1	0	0	1274	390	1199	307	-1	
4	1	19	1	1	0	1573	390	900	38	-1	
5	1	19	1	1	1	1573	405	6	11	79.452377	,
5	1	19	1	1	2	1594	390	51	22	96.947456	and
5	1	19	1	1	3	1660	390	20	22	92.237686	it
5	1	19	1	1	4	1695	390	19	23	92.237686	is
5	1	19	1	1	5	1728	390	63	25	91.805695	false
5	1	19	1	1	6	1804	393	74	23	90.657509	when
5	1	19	1	1	7	1904	394	241	34	47.865196	Decipherz,.(i,e)
5	1	19	1	1	8	2174	403	143	24	96.695244	represents
5	1	19	1	1	9	2332	408	47	16	96.991699	one
5	1	19	1	1	10	2393	402	26	23	96.882812	of
5	1	19	1	1	11	2429	403	44	23	96.931236	the
4	1	19	1	2	0	2112	432	348	34	-1	
5	1	19	1	2	1	2112	432	84	22	93.230751	where
5	1	19	1	2	2	2220	428	137	42	49.831093	Decipherz
5	1	19	1	2	3	2374	435	86	31	18.573067	.(#,e)
4	1	19	1	3	0	1793	459	680	43	-1	
5	1	19	1	3	1	1793	459	51	22	96.778648	will
5	1	19	1	3	2	1857	460	91	28	96.198761	satisfy
5	1	19	1	3	3	1962	462	45	22	97.015457	the
5	1	19	1	3	4	2020	462	128	31	95.729454	following
5	1	19	1	3	5	2161	465	143	28	96.590561	important
5	1	19	1	3	6	2318	464	155	38	96.207375	simplifying
4	1	19	1	4	0	1274	549	107	22	-1	
5	1	19	1	4	1	1274	556	22	10	96.418541	=
5	1	19	1	4	2	1333	549	48	22	57.561832	aye
4	1	19	1	5	0	1278	602	105	22	-1	
5	1	19	1	5	1	1278	609	22	11	90.492615	=
5	1	19	1	5	2	1337	602	46	22	47.267609	op»
4	1	19	1	6	0	1899	661	569	36	-1	
5	1	19	1	6	1	1899	661	19	22	96.812469	is
5	1	19	1	6	2	1934	662	149	24	95.043388	consistent.
5	1	19	1	6	3	2105	663	92	31	95.043388	(Using
5	1	19	1	6	4	2211	666	65	23	93.042183	Item
5	1	19	1	6	5	2291	668	36	22	88.205101	9’s
5	1	19	1	6	6	2343	670	125	27	96.919052	notation,
2	1	20	0	0	0	1608	717	860	39	-1	
3	1	20	1	0	0	1608	717	860	39	-1	
4	1	20	1	1	0	1608	717	860	39	-1	
5	1	20	1	1	1	1608	717	162	32	31.282829	ystemz,a(e)
5	1	20	1	1	2	1802	720	20	23	95.947083	is
5	1	20	1	1	3	1832	722	107	27	95.928711	capable
5	1	20	1	1	4	1948	722	29	23	96.367363	of
5	1	20	1	1	5	1983	725	107	28	96.841644	proving
5	1	20	1	1	6	2098	732	30	16	93.278473	or
5	1	20	1	1	7	2137	726	148	30	92.746170	disproving
5	1	20	1	1	8	2294	729	34	22	96.942352	all
5	1	20	1	1	9	2338	732	130	22	96.566849	sentences
2	1	21	0	0	0	214	745	2186	49	-1	
3	1	21	1	0	0	214	745	2186	49	-1	
4	1	21	1	1	0	1275	745	1125	45	-1	
5	1	21	1	1	1	1275	745	65	23	96.912704	True
5	1	21	1	1	2	1353	746	21	21	96.018791	if
5	1	21	1	1	3	1382	747	51	22	96.018791	and
5	1	21	1	1	4	1447	748	60	27	96.575081	only
5	1	21	1	1	5	1520	748	20	22	93.998085	if
5	1	21	1	1	6	1549	749	40	23	93.998085	for
5	1	21	1	1	7	1601	751	34	22	94.962883	all
5	1	21	1	1	8	1647	751	110	29	96.226288	integers
5	1	21	1	1	9	1780	754	10	22	93.873901	i
5	1	21	1	1	10	1813	755	45	22	93.873901	the
5	1	21	1	1	11	1871	757	119	27	96.434235	quantity
5	1	21	1	1	12	2003	757	208	32	22.421783	Decipher;
5	1	21	1	1	13	2164	753	49	41	32.859505	(i,
5	1	21	1	1	14	2222	760	23	30	86.627869	e)
5	1	21	1	1	15	2341	763	59	22	76.190781	“U”.
4	1	21	1	2	0	214	752	1053	42	-1	
5	1	21	1	2	1	214	752	37	21	94.194511	13.
5	1	21	1	2	2	276	752	55	23	92.983383	The
5	1	21	1	2	3	344	755	92	26	92.600647	symbo
5	1	21	1	2	4	458	756	275	35	0.000000	MaximalSystz,a(e)
5	1	21	1	2	5	758	763	53	22	96.315269	will
5	1	21	1	2	6	822	764	96	24	96.847084	denote
5	1	21	1	2	7	930	772	16	16	93.143517	a
5	1	21	1	2	8	957	766	45	23	89.421501	wff
5	1	21	1	2	9	1011	768	60	23	96.872269	that
5	1	21	1	2	10	1084	769	19	22	96.554420	is
5	1	21	1	2	11	1117	763	46	29	96.773949	TRUE
5	1	21	1	2	12	1221	771	21	22	95.898453	if
5	1	21	1	2	13	1251	778	16	16	95.898453	a
2	1	22	0	0	0	275	785	936	48	-1	
3	1	22	1	0	0	275	785	936	48	-1	
4	1	22	1	1	0	275	785	936	48	-1	
5	1	22	1	1	1	275	785	45	23	96.763313	the
5	1	22	1	1	2	333	787	133	23	96.987511	condition
5	1	22	1	1	3	478	790	60	23	96.980171	that
5	1	22	1	1	4	549	797	49	17	96.922783	one
5	1	22	1	1	5	610	792	29	23	96.877045	of
5	1	22	1	1	6	647	793	47	23	96.877045	the
5	1	22	1	1	7	705	797	50	20	93.283600	two
5	1	22	1	1	8	768	795	84	24	85.520592	Gédel
5	1	22	1	1	9	864	799	121	22	96.563293	numbers
5	1	22	1	1	10	997	799	28	23	96.840118	of
5	1	22	1	1	11	1050	799	68	32	34.813133	[WY]
5	1	22	1	1	12	1145	809	29	16	89.114624	or
5	1	22	1	1	13	1200	802	11	31	62.810375	J
2	1	23	0	0	0	1268	762	1197	61	-1	
3	1	23	1	0	0	1268	762	1197	53	-1	
4	1	23	1	1	0	2281	762	23	27	-1	
5	1	23	1	1	1	2281	762	23	27	39.108730	xf
4	1	23	1	2	0	1268	770	1197	53	-1	
5	1	23	1	2	1	1268	773	34	22	96.823997	nd
5	1	23	1	2	2	1315	774	60	27	96.027718	only
5	1	23	1	2	3	1387	774	22	22	95.251816	if
5	1	23	1	2	4	1418	770	212	43	17.580879	CompleteSystr
5	1	23	1	2	5	1646	777	58	32	17.580879	a(e)
5	1	23	1	2	6	1731	781	19	22	96.905342	is
5	1	23	1	2	7	1763	783	58	21	96.898483	true
5	1	23	1	2	8	1834	783	50	22	96.822281	and
5	1	23	1	2	9	1898	784	170	29	96.009644	additionally
5	1	23	1	2	10	2079	788	62	21	96.716621	each
5	1	23	1	2	11	2155	791	132	21	92.528091	sentences
5	1	23	1	2	12	2312	790	22	22	89.342911	W
5	1	23	1	2	13	2359	788	106	35	96.566025	satisfies
2	1	24	0	0	0	1224	803	1242	49	-1	
3	1	24	1	0	0	1224	803	1242	49	-1	
4	1	24	1	1	0	1224	803	1242	49	-1	
5	1	24	1	1	1	1224	805	49	21	0.000000	—W
5	1	24	1	1	2	1287	803	8	31	39.898048	]
5	1	24	1	1	3	1323	812	43	17	96.249588	are
5	1	24	1	1	4	1378	806	91	24	96.340416	formal
5	1	24	1	1	5	1482	809	123	24	96.340416	elements
5	1	24	1	1	6	1617	817	93	23	96.571182	among
5	1	24	1	1	7	1721	813	46	23	97.000252	the
5	1	24	1	1	8	1779	814	42	23	96.908218	list
5	1	24	1	1	9	1834	814	29	23	93.254242	of
5	1	24	1	1	10	1872	815	83	24	73.817070	Gédel
5	1	24	1	1	11	1968	819	119	22	96.247765	numbers
5	1	24	1	1	12	2099	820	120	24	96.226891	itemized
5	1	24	1	1	13	2231	822	34	27	92.739792	by
5	1	24	1	1	14	2280	809	15	44	90.780304	e
5	1	24	1	1	15	2317	840	5	4	89.786880	.
5	1	24	1	1	16	2342	822	39	30	96.614624	(In
5	1	24	1	1	17	2393	825	73	22	96.645447	other
2	1	25	0	0	0	213	819	1567	53	-1	
3	1	25	1	0	0	213	819	1567	53	-1	
4	1	25	1	1	0	213	819	1567	53	-1	
5	1	25	1	1	1	213	845	30	21	32.591255	“
5	1	25	1	1	2	274	819	91	27	96.432495	words,
5	1	25	1	1	3	378	820	53	23	96.432495	this
5	1	25	1	1	4	444	828	88	17	96.309761	means
5	1	25	1	1	5	544	824	60	23	96.488396	that
5	1	25	1	1	6	616	831	71	17	96.811287	some
5	1	25	1	1	7	711	828	10	21	92.547165	i
5	1	25	1	1	8	745	831	18	21	90.296326	€
5	1	25	1	1	9	787	836	13	15	92.007294	e
5	1	25	1	1	10	825	830	46	22	96.581322	has
5	1	25	1	1	11	883	831	46	22	96.345413	the
